,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Named Candidate/Partylist
817,Angela Baron,@_rainbowfighter,2025-04-24T04:02:40.000Z,TRUE,"REJECT ALL PRO-CHINA POLITICIAN-CANDIDATES THIS #Halalan2025!!! 

REJECT ALL PRO-DUTERTE CANDIDATES TOO!!!",0,11,30,569,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1967760063143219203/QnDHtdWP_normal.jpg,https://x.com/_rainbowfighter/status/1915255041868677521,tweet_id:1915255041868677521,
818,Kulotissima,@kulotissima,2025-04-24T03:32:32.000Z,FALSE,Ni hao 🫩#Halalan2025,3,21,164,8.6K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1527492412058255373/CLTqBpMD_normal.jpg,https://x.com/kulotissima/status/1915247457224827218,tweet_id:1915247457224827218,
819,ABS-CBN News,@ABSCBNNews,2025-04-23T23:00:00.000Z,TRUE,"Layon ng party-list system na magkaboses sa Kamara ang mga nasa laylayan ng lipunan ngunit pansin ng ilang grupo na pinasok na rin ito ng mayayaman, makapangyarihan, at political dynasties.

Paano ka pumipili ng ibobotong party-list? #Halalan2025 #Newsapan 

Kaugnay na ulat:",29,13,23,9.2K,"['#Halalan2025', '#Newsapan']",[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1915178873572253834,tweet_id:1915178873572253834,
820,ABS-CBN News,@ABSCBNNews,2025-04-23T06:25:00.000Z,TRUE,"Dalawampu’t apat ang senador ng Pilipinas at maraming responsibilidad na nakaatang sa kanilang mga balikat, pangunahin ang paggawa ng batas. #Halalan2025",1,25,39,8.2K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1914928473207955685,tweet_id:1914928473207955685,
821,JPG,@joel_gregorio,2025-04-23T04:22:42.000Z,FALSE,"COMELEC issues Show-Cause Order against Camille Villar, daughter of the richest man in the country, for an alleged ‘vote-buying’ stunt. #Halalan2025",4,10,25,692,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1572739983060115457/-jHHuHGX_normal.jpg,https://x.com/joel_gregorio/status/1914897697410277636,tweet_id:1914897697410277636,
822,ABS-CBN News,@ABSCBNNews,2025-04-23T02:00:00.000Z,TRUE,"Suportado umano ng Comelec ang pagkakaroon ng batas kontra political dynasty ngunit iginiit na dapat silang manatiling neutral, bagay na pinuna ng isang grupo dahil hindi umano sagot ang neutrality sa pagbabago sa kalakaran ng halalan. #Halalan2025 

PANOORIN:",10,10,54,7.3K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1914861784357634461,tweet_id:1914861784357634461,
823,GMA Integrated News,@gmanews,2025-04-22T23:34:24.000Z,TRUE,"Official online precinct finder para sa #Eleksyon2025! JUST IN: Mahahanap na ang iyong polling place para sa May 12, 2025 elections gamit ang opisyal na online precinct finder, inanunsyo ng Comelec ngayong Miyerkoles ng umaga.

ONLINE PRECINCT FINDER: precinctfinder.comelec.gov.ph",7,50,80,19K,['#Eleksyon2025'],[],['\\U0001f4dd'],https://pbs.twimg.com/profile_images/1700474798563110912/l146nN3-_normal.jpg,https://x.com/gmanews/status/1914825142561353946,tweet_id:1914825142561353946,
824,Detective Mask 名探偵マスク,@DetectiveMask,2025-04-22T16:34:18.000Z,TRUE,"Naalala niyo 'to? Kinukutya dati ni Duterte si Chel Diokno kasi raw pambabae ang pangalan. Tawang-tawa pa mga DDS dati.

Eh ngayong 2025, yung isang Senate bet ng DuterTen, Marites Mata ang nickname sa balota kahit na lalake siya.

Mga hipokrito talaga mga Duterte.#Halalan2025",0,5,26,578,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_normal.jpg,https://x.com/DetectiveMask/status/1914719422146863186,tweet_id:1914719422146863186,DuterTen
825,Cleve V. Arguelles,@CleveArguelles,2025-04-22T10:55:56.000Z,TRUE,"Regional divides continue to shape the 2025 Senate race dynamics.The April 2025  survey shows administration-backed candidates leading in Luzon and the Visayas, while Duterte-aligned figures remain dominant in Mindanao. With barely a month to go before #Halalan2025,",0,10,25,1.5K,['#Halalan2025'],['@WR_Numero'],[],https://pbs.twimg.com/profile_images/1736587454008983553/jMG0b9UQ_normal.jpg,https://x.com/CleveArguelles/status/1914634269802291647,tweet_id:1914634269802291647,
826,Rappler,@rapplerdotcom,2025-04-22T06:33:44.000Z,TRUE,JUST IN. The Commission on Elections is set to serve a show cause order against senatorial candidate Camille Villar for alleged vote-buying during a political activity in Cavite. | via Michelle Abad/Rappler #PHVoteMore in the philippine-politics chat room of,159,837,3.6K,168K,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1583252893368717313/wUCmGve8_normal.jpg,https://x.com/rapplerdotcom/status/1914568285158330595,tweet_id:1914568285158330595,
827,ABS-CBN News,@ABSCBNNews,2025-04-22T06:14:20.000Z,TRUE,Pinagpapaliwanag ng Comelec si senatorial bet Camille Villar dahil sa umano'y vote buying. | via  #Halalan2025,122,187,965,93K,['#Halalan2025'],['@johnsonmanabat'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1914563400052416670,tweet_id:1914563400052416670,
828,Johnson Manabat,@JohnsonManabat,2025-04-22T06:11:25.000Z,FALSE,Pinagpapaliwanag ng Comelec si senatorial bet Camille Villar dahil sa umano'y vote-buying. #Halalan2025 ,28,44,154,22K,['#Halalan2025'],['@ABSCBNNews'],[],https://pbs.twimg.com/profile_images/1954146565616246784/-z1CnYBL_normal.jpg,https://x.com/JohnsonManabat/status/1914562666766733313,tweet_id:1914562666766733313,
829,Kulotissima,@kulotissima,2025-04-22T03:23:29.000Z,TRUE,"Naku po.

POGO DROGA PHARMALLY #Halalan2025",0,28,55,1.6K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1527492412058255373/CLTqBpMD_normal.jpg,https://x.com/kulotissima/status/1914520405261303820,tweet_id:1914520405261303820,
830,☽̶☾ | BGYO CON OCT. 04,@natabase408,2025-04-21T14:27:43.000Z,TRUE,"them singing a song na aligned sa grupo nila since day 1 which is '(b)ecoming the change' nakaka-proud lang

BGYO AKO ANG SIMULA
24EVERwithGelo#Halalan2025 #BGYO ",0,18,49,734,"['#Halalan2025', '#BGYO']",['@bgyo_ph'],[],https://pbs.twimg.com/profile_images/1971272604893011968/OG9Voqp-_normal.jpg,https://x.com/natabase408/status/1914325179859341442,tweet_id:1914325179859341442,
831,Polaris - Star Magic,@PolarisABSCBN,2025-04-21T14:02:22.000Z,FALSE,"'BAYAN MO, IPATROL MO!’

Patuloy pa rin ang panawagang ako, ikaw, tayo ang maging simula ng pagbabago 15 taon mula nang unang awitin ang #AkoAngSimula.

Ngayon, ihahatid ang himig na ito ng mga tinig ng bagong henerasyon. #Halalan2025",0,13,29,730,"['#AkoAngSimula', '#Halalan2025']",[],[],https://pbs.twimg.com/profile_images/1970110030889590784/u7na5Ag2_normal.jpg,https://x.com/PolarisABSCBN/status/1914318798406160504,tweet_id:1914318798406160504,
832,Artspaces,@artzspaces,2025-04-21T13:49:31.000Z,TRUE,Hit the  for a special surprise  #Halalan2025 (PH Only),1,2,22,759,['#Halalan2025'],[],"['\\u2764\\ufe0f', '\\U0001f4f7']",https://pbs.twimg.com/profile_images/1853099130425606144/2xKtv1l1_normal.jpg,https://x.com/artzspaces/status/1914315564216115615,tweet_id:1914315564216115615,
833,ABS-CBN News,@ABSCBNNews,2025-04-21T13:35:00.000Z,TRUE,#Halalan2025: Remaking 'Ako Ang Simula',1,40,107,7.6K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1914311911107141748,tweet_id:1914311911107141748,
834,☽̶☾ | BGYO CON OCT. 04,@natabase408,2025-04-21T13:22:57.000Z,FALSE,"Ang taas ng standard mo sa mga artistang iniidolo sana ganon ka din sa pagpili ng kandidatong pauupuin mo sa gobyerno.youtu.be/an6agnKHbhQ?si
…BGYO AKO ANG SIMULA
24EVERwithGelo#Halalan2025 #BGYO ",0,26,78,776,"['#Halalan2025', '#BGYO']",['@bgyo_ph'],['\\U0001f517'],https://pbs.twimg.com/profile_images/1971272604893011968/OG9Voqp-_normal.jpg,https://x.com/natabase408/status/1914308877459554382,tweet_id:1914308877459554382,
835,ALAB PARA SA ALAS,@AcesRey_22,2025-04-21T13:14:15.000Z,FALSE,"Ang ganda ng part na nabigay sa BGYO. Nagulat ako sa low note ni Mikki, biglang goosebumps...BGYO AKO ANG SIMULA  #Halalan2025 #BGYO ",0,13,25,251,"['#Halalan2025', '#BGYO']",['@bgyo_ph'],['\\U0001faf6\\U0001f3fb'],https://pbs.twimg.com/profile_images/1969576433619255296/xneRJ-KX_normal.jpg,https://x.com/AcesRey_22/status/1914306689601507731,tweet_id:1914306689601507731,
836,Star Music PH,@StarMusicPH,2025-04-21T13:04:29.000Z,TRUE,"Bibigyang-buhay para sa bagong henerasyon nina , , , , Carmelle Collado, at Sofronio Vasquez ang awitin ng ating ABS-CBN News ngayong #Halalan2025.

Panoorin ang recording music video ng #AkoAngSimula Lunes ng gabi, April 21, pagkatapos ng",0,113,263,7.7K,"['#Halalan2025', '#AkoAngSimula']","['@clfrnia_maki', '@bgyo_ph', '@anqelaken', '@wriveph']",[],https://pbs.twimg.com/profile_images/1961323377123336192/uorlRszE_normal.jpg,https://x.com/StarMusicPH/status/1914304231659704788,tweet_id:1914304231659704788,
837,BGYO_PH,@bgyo_ph,2025-04-21T13:03:56.000Z,TRUE,"#BGYO | #AkoAngSimula ng pagbabago, sa pagbabago. 

Magkaisa ngayong #Halalan2025. 
Vote Wisely! ",5,256,466,8.3K,"['#BGYO', '#AkoAngSimula', '#Halalan2025']",[],['\\u270d\\ufe0f'],https://pbs.twimg.com/profile_images/1971200118947971080/Yeu_wFg0_normal.jpg,https://x.com/bgyo_ph/status/1914304093905994132,tweet_id:1914304093905994132,
838,bem4gelo,@loyalkayKap,2025-04-21T12:53:08.000Z,FALSE,"Vote wisely 

BGYO AKO ANG SIMULA
24EVERwithGelo#Halalan2025 #BGYO ",0,32,73,698,"['#Halalan2025', '#BGYO']",['@bgyo_ph'],[],https://pbs.twimg.com/profile_images/1959477843848765440/UXgLe9i4_normal.jpg,https://x.com/loyalkayKap/status/1914301377104449728,tweet_id:1914301377104449728,
839,☽̶☾ | BGYO CON OCT. 04,@natabase408,2025-04-21T12:49:01.000Z,FALSE,"Gelo: Iyo ya principia
Akira: Aku ing panibatan
JL: Siak so gapo
Mikki: Aku in tumagna
Nate: Ako ang panugodyoutu.be/an6agnKHbhQ?si
…BGYO AKO ANG SIMULA
24EVERwithGelo#Halalan2025 #BGYO ",0,31,55,836,"['#Halalan2025', '#BGYO']",['@bgyo_ph'],['\\U0001f517'],https://pbs.twimg.com/profile_images/1971272604893011968/OG9Voqp-_normal.jpg,https://x.com/natabase408/status/1914300337189687643,tweet_id:1914300337189687643,
840,Zushis,@zushisofficial_,2025-04-21T12:38:11.000Z,FALSE,"[]

Zushis! The #AkoAngSimula music video for #Halalan2025 featuring Maki and his co-Kapamilya artists has been premiered and is out now!!

WATCH HERE: youtu.be/an6agnKHbhQ?si
…#Maki ",0,28,74,1.2K,"['#AkoAngSimula', '#Halalan2025', '#Maki']",['@clfrnia_maki'],['\\U0001f31f'],https://pbs.twimg.com/profile_images/1952038003209338880/2L8Jwkia_normal.jpg,https://x.com/zushisofficial_/status/1914297613140283821,tweet_id:1914297613140283821,
841,veve ✩,@jenievevemrcll,2025-04-21T12:29:12.000Z,FALSE,nagwagi na naman ang zushels <33 u two r so cuuuute :>    #Halalan2025 #AkoAngSimula,0,8,22,357,"['#Halalan2025', '#AkoAngSimula']","['@anqelaken', '@clfrnia_maki']",[],https://pbs.twimg.com/profile_images/1971521570784096256/l78x6f47_normal.jpg,https://x.com/jenievevemrcll/status/1914295350288126352,tweet_id:1914295350288126352,
842,☽̶☾ | BGYO CON OCT. 04,@natabase408,2025-04-21T12:27:06.000Z,FALSE,"'AKO ANG SIMULA' NA AWIT PARA SA HALALAN 2025 BINIGYANG BUHAY NG KAPAMILYA ARTISTS [BGYO CUT]

cr. TV Patrol
BGYO AKO ANG SIMULA
24EVERwithGelo#Halalan2025 #BGYO ",0,46,99,912,"['#Halalan2025', '#BGYO']",['@bgyo_ph'],[],https://pbs.twimg.com/profile_images/1971272604893011968/OG9Voqp-_normal.jpg,https://x.com/natabase408/status/1914294824301367615,tweet_id:1914294824301367615,
843,Jared 风信子,@whatsupjared_,2025-04-21T12:19:35.000Z,FALSE,You know halalan is coming when you start hearing ‘Ako Ang Simula.’ BGYO AKO ANG SIMULA  #Halalan2025 #BGYO ,0,42,87,943,"['#Halalan2025', '#BGYO']",['@bgyo_ph'],['\\U0001f1f5\\U0001f1ed'],https://pbs.twimg.com/profile_images/1967820874809217026/NxVD2geS_normal.jpg,https://x.com/whatsupjared_/status/1914292933496619279,tweet_id:1914292933496619279,
844,Asi Gatdula,@wrive_asi,2025-04-21T11:59:33.000Z,FALSE,sa ating mga kabataan ang pagbabago. #AkoAngSimula #Halalan2025 #WRIVE,1,14,24,430,"['#AkoAngSimula', '#Halalan2025', '#WRIVE']",[],['\\U0001f1f5\\U0001f1ed'],https://pbs.twimg.com/profile_images/1946090311400247296/Hf2s6Lcc_normal.jpg,https://x.com/wrive_asi/status/1914287890852401459,tweet_id:1914287890852401459,
845,☽̶☾ | BGYO CON OCT. 04,@natabase408,2025-04-21T11:51:06.000Z,TRUE,"Every vote counts kaya sa darating na eleksyon huwag natin sayangin sa maling kandidato. Sabi nga ni birthday boy piliin kung sino ang dapat.

BGYO AKO ANG SIMULA
24EVERwithGelo#Halalan2025 #BGYO ",0,18,45,475,"['#Halalan2025', '#BGYO']",['@bgyo_ph'],[],https://pbs.twimg.com/profile_images/1971272604893011968/OG9Voqp-_normal.jpg,https://x.com/natabase408/status/1914285764072132662,tweet_id:1914285764072132662,
846,alt iWant,@ALTiWantTFC,2025-04-21T10:32:13.000Z,TRUE,"Bibigyang-buhay para sa bagong henerasyon nina Maki, #BGYO, Angela Ken, #WRIVE, Carmelle Collado, at Sofronio Vasquez ang awitin ng ABS-CBN News ngayong #Halalan2025.

Ikaw, ako, tayo - ang simula ng pagbabago.#AkoAngSimula ",2,58,160,3.2K,"['#BGYO', '#WRIVE', '#Halalan2025', '#AkoAngSimula']",[],"['\\u2764\\ufe0f', '\\U0001f49a', '\\U0001f499', '\\U0001f1f5\\U0001f1ed']",https://pbs.twimg.com/profile_images/1969663798106865666/pU6-27Rp_normal.jpg,https://x.com/ALTiWantTFC/status/1914265913727369405,tweet_id:1914265913727369405,
847,ABS-CBN News,@ABSCBNNews,2025-04-21T09:30:00.000Z,TRUE,"Bibigyang-buhay para sa bagong henerasyon nina Maki, BGYO, Angela Ken, WRIVE, Carmelle Collado, at Sofronio Vasquez ang awitin ng ating ABS-CBN News ngayong #Halalan2025.",3,180,430,16K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1914250256453410832,tweet_id:1914250256453410832,
848,TEAM WRIVE OFFICIAL,@teamwriveofc,2025-04-21T02:00:28.000Z,FALSE,"Change starts with one voice—and  will sing it out LOUD.

Catch them on the 'Ako ang Simula' Station ID for #Halalan2025, dropping tonight, April 21, after TV Patrol!

Join us later on the hashtag party at 6:30 pm! WRIVE ANG SIMULA#AkoAngSimula#Halalan2025 #WRIVE",0,21,27,799,"['#Halalan2025', '#AkoAngSimula', '#Halalan2025', '#WRIVE']",['@wriveph'],['\\U0001f5a4'],https://pbs.twimg.com/profile_images/1954378947527073792/2mmEntRt_normal.jpg,https://x.com/teamwriveofc/status/1914137125106405447,tweet_id:1914137125106405447,pm
849,ABS-CBN News,@ABSCBNNews,2025-04-20T23:00:00.000Z,TRUE,Puwedeng kulang o iwang blangko ang balota ngunit iwasang sumobra ang ise-shade na bilog para 'di masayang ang boto. #Halalan2025,0,14,24,4.8K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1914091712156500065,tweet_id:1914091712156500065,
850,Polaris - Star Magic,@PolarisABSCBN,2025-04-20T13:43:33.000Z,FALSE,"Para sa responsableng pagboto. #AkoAngSimula #Halalan2025 
WRIVE ANG SIMULA #WRIVE",0,27,48,1.2K,"['#AkoAngSimula', '#Halalan2025', '#WRIVE']",[],['\\U0001f1f5\\U0001f1ed'],https://pbs.twimg.com/profile_images/1970110030889590784/u7na5Ag2_normal.jpg,https://x.com/PolarisABSCBN/status/1913951674785571163,tweet_id:1913951674785571163,
851,alt iWant,@ALTiWantTFC,2025-04-20T12:56:29.000Z,TRUE,"Bagong tinig, isa pa ring himig. Panoorin ang #AkoAngSimula recording music video--kasama sina Carmelle Collado, Maki, WRIVE, at iba pa-- bukas, April 21, pagkatapos ng TV Patrol at sa ABS-CBN News YouTube at Facebook. #Halalan2025",0,9,59,2.7K,"['#AkoAngSimula', '#Halalan2025']",[],"['\\U0001f3b5', '\\U0001f1f5\\U0001f1ed']",https://pbs.twimg.com/profile_images/1969663798106865666/pU6-27Rp_normal.jpg,https://x.com/ALTiWantTFC/status/1913939832323158262,tweet_id:1913939832323158262,
852,ABS-CBN News,@ABSCBNNews,2025-04-20T12:43:55.000Z,TRUE,"Bagong tinig, isa pa ring himig. Panoorin ang #AkoAngSimula recording music video--kasama sina Carmelle Collado, Maki, WRIVE, at iba pa--sa Lunes, April 21, pagkatapos ng TV Patrol at sa ABS-CBN News YouTube at Facebook. #Halalan2025",2,64,289,52K,"['#AkoAngSimula', '#Halalan2025']",[],"['\\U0001f3b5', '\\U0001f1f5\\U0001f1ed']",https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1913936668685701563,tweet_id:1913936668685701563,
853,ABS-CBN News,@ABSCBNNews,2025-04-20T07:00:01.000Z,TRUE,"Hinimok ng mga pamilya ng desaparecidos ang publiko na pumili ng mga kandidatong ginagalang ang karapatang pantao.

Isa ba 'to sa kinokonsidera mo sa #Halalan2025? #NewsapanBASAHIN: abs-cbn.com/news/nation/20
…",23,75,284,10K,"['#Halalan2025', '#Newsapan']",[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1913850121818935549,tweet_id:1913850121818935549,
854,Angela Baron,@_rainbowfighter,2025-04-20T02:42:53.000Z,FALSE,"PARA SA BAYAN

LABANAN ANG KATIWALIAN

IBOTO SI HEIDI MENDOZA 

BILANG SENADORA#45MendozaHeidi #Halalan2025",0,12,37,631,"['#45MendozaHeidi', '#Halalan2025']",[],[],https://pbs.twimg.com/profile_images/1967760063143219203/QnDHtdWP_normal.jpg,https://x.com/_rainbowfighter/status/1913785414542057586,tweet_id:1913785414542057586,HEIDI MENDOZA
855,mimi,@sucelestiajaede,2025-04-19T09:47:03.000Z,FALSE,"hope the adaptation tackles clyden’s political stance more pa, especially na it’s very timely that #Halalan2025 is next month, this is actually good!

THE HOUSE ON LIGAYA STREET#AOTDLigayaHouse #AvenuesOfTheDiamond #AubreyCaraan #LanceCarr#LanceBrey",0,49,236,5.3K,"['#Halalan2025', '#AOTDLigayaHouse', '#AvenuesOfTheDiamond', '#AubreyCaraan', '#LanceCarr', '#LanceBrey']",[],[],https://pbs.twimg.com/profile_images/1911298694428655616/0q92Pc8y_normal.jpg,https://x.com/sucelestiajaede/status/1913529771348341103,tweet_id:1913529771348341103,
856,Star Magic,@starmagicphils,2025-04-19T08:15:11.000Z,TRUE,"Saan at kailan at kung paano
Ako ang tatapos sa pagsubok na 'to. #Halalan2025 #StarMagic",4,218,466,8.3K,"['#Halalan2025', '#StarMagic']",[],[],https://pbs.twimg.com/profile_images/1876160515556413440/APONIgtx_normal.jpg,https://x.com/starmagicphils/status/1913506649219756451,tweet_id:1913506649219756451,
857,Rappler,@rapplerdotcom,2025-04-19T07:00:36.000Z,TRUE,"Senador po ang hinahanap, hindi dancer Tingnan sa Rappler election site ang track record ng mga kumakandidato ngayong eleksiyon. Alamin ang kanilang magiging responsibilidad. #PHVote #AmbagNatin ph.rappler.com/elections/2025",23,463,1.1K,35K,"['#PHVote', '#AmbagNatin']",[],"['\\U0001f605', '\\U0001f483']",https://pbs.twimg.com/profile_images/1583252893368717313/wUCmGve8_normal.jpg,https://x.com/rapplerdotcom/status/1913487883039605173,tweet_id:1913487883039605173,
858,"Marcos, Singilin! Duterte, Panagutin!",@wonhuistagram,2025-04-18T09:10:03.000Z,FALSE,"Ngayong nakuha ko na ang mga atensyon niyo, sa darating na Mayo Dose, huwag kalimutang ipanalo ang TAUMBAYAN sa #Halalan2025.

Narito ang listahan ng MAKABAYAN na dapat nating ipanalo sa senador.

Dahil sa MAKABAYAN, panalo ang TAUMBAYAN!",1,6,111,73K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1963607197201645568/YxOglIbm_normal.jpg,https://x.com/wonhuistagram/status/1913158071779729805,tweet_id:1913158071779729805,MAKABAYAN
859,Dalagang Pilipina,@fierceLady08,2025-04-18T09:08:20.000Z,FALSE,Stay SOLID tayo DUTER-TEN pleaseee ipanalo natin ito. #VoteStraightPDPLaban#DuterTEN #halalan2025,17,59,198,6.1K,"['#VoteStraightPDPLaban', '#DuterTEN', '#halalan2025']",[],"['\\U0001f44a\\U0001f3fb', '\\U0001f1f5\\U0001f1ed', '\\U0001f49a']",https://pbs.twimg.com/profile_images/1970244803918286848/oPZUu0al_normal.jpg,https://x.com/fierceLady08/status/1913157639883886861,tweet_id:1913157639883886861,PDP
860,ABS-CBN News,@ABSCBNNews,2025-04-17T23:05:00.000Z,TRUE,"Bawal mangampanya ngayong  Biyernes Santo bilang respeto sa paggunita sa #SemanaSanta2025. 

Para sa iba pang update sa #Halalan2025, magtungo sa abs-cbn.com/news/halalan-2
….",0,18,120,6.9K,"['#SemanaSanta2025', '#Halalan2025']",[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1913005805265403926,tweet_id:1913005805265403926,
861,Sai,@Isayaaaah,2025-04-17T15:42:35.000Z,FALSE,"In Miagao, Iloilo, Mayor and Vice Mayor are facing off for the mayor's seat this #Halalan2025. Yet both were running mates in the election prior. What happened? Let's take a look back at the 2022 local elections in the municipality of Miagao.",1,6,32,2.7K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1967392278009589760/5SR0kRhn_normal.jpg,https://x.com/Isayaaaah/status/1912894468560425414,tweet_id:1912894468560425414,
862,Roberto Ka Dodoy Ballon,@kadodoyballon,2025-04-17T13:29:29.000Z,FALSE,IBOTO si Ka Dodoy para sa sustainable livelihood!  NUMERO OTSO sa senado! Ang video na ito ay hindi magiging posible kung hindi dahi sa tulong ni Ma’am Paner! Maraming salamat po! Fish be with you sa ating lahat! #KaDodoySaSenado #Roberto8Ballon#Halalan2025,6,158,544,10K,"['#KaDodoySaSenado', '#Roberto8Ballon', '#Halalan2025']",[],"['\\U0001f3a3', '\\U0001f33f', '\\u2764\\ufe0f', '\\U0001f331', '\\U0001f64f']",https://pbs.twimg.com/profile_images/1888968171698458624/MugEYmxM_normal.jpg,https://x.com/kadodoyballon/status/1912860972404097503,tweet_id:1912860972404097503,
863,Jesus Falcis,@jesusfalcis,2025-04-17T10:12:40.000Z,TRUE,Wow mali!#Halalan2025,3,10,74,2.9K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/822541032084688896/BgXtfmoR_normal.jpg,https://x.com/jesusfalcis/status/1912811439947202685,tweet_id:1912811439947202685,
864,gio,@giodextersantos,2025-04-16T15:28:41.000Z,FALSE,"Ako ang tatapos sa pagsubok na 'to
Ako ang simula ng pagbabago #Halalan2025 #StarMagic",0,3,31,1.5K,"['#Halalan2025', '#StarMagic']",[],[],https://pbs.twimg.com/profile_images/1861611585133051904/JzhWy7Ma_normal.jpg,https://x.com/giodextersantos/status/1912528580690735213,tweet_id:1912528580690735213,
865,Detective Mask 名探偵マスク,@DetectiveMask,2025-04-16T14:02:37.000Z,FALSE,"Everytime you share the ITIM ad video in its entirety, even if you caption it with criticism against Imee Marcos, you are STILL helping Imee's campaign.

Kahit i-edit niyo pa ang audio, kung nandyan pa ang subtitles, the ad still works for Imee.

Bakit di niyo gets?#Halalan2025",0,4,28,733,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_normal.jpg,https://x.com/DetectiveMask/status/1912506923058098546,tweet_id:1912506923058098546,Imee Marcos
866,K-POP STANS 4 GOOD GOVERNANCE,@KPOPSTANS4GG,2025-04-16T12:06:29.000Z,FALSE,"66 ang pumasa sa final line-up for senatorial candidacy — but only 12 will debut on the national stage!  

Sino ang mapi-pick me, pick me, pick me up ng Star Creators ?  #KS4GG#Eleksyon2025",0,15,31,1.5K,"['#KS4GG', '#Eleksyon2025']",[],"['\\U0001f440', '\\U0001fa77']",https://pbs.twimg.com/profile_images/1651938137978068992/Ir733Oh1_normal.jpg,https://x.com/KPOPSTANS4GG/status/1912477695080059153,tweet_id:1912477695080059153,
867,ABS-CBN News,@ABSCBNNews,2025-04-16T12:00:03.000Z,TRUE,"Ako ang tatapos sa pagsubok na 'to
Ako ang simula ng pagbabago #Halalan2025",0,5,45,5.4K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1912476077597040971,tweet_id:1912476077597040971,
868,Jeff Raymundo #BGYONow on October 4,@jeffraymundo_,2025-04-16T11:37:30.000Z,TRUE,"While we're at it! You better have them in your ballot, ACEs! #Halalan2025 #BGYO",0,14,45,978,"['#Halalan2025', '#BGYO']",[],"['\\U0001fa77', '\\U0001f49c', '\\U0001f49a']",https://pbs.twimg.com/profile_images/1958213234466627584/hmXd0Gk1_normal.jpg,https://x.com/jeffraymundo_/status/1912470403693371491,tweet_id:1912470403693371491,
869,Raphael - No one is unbreakable,@SimplyRaphaelle,2025-04-16T11:24:24.000Z,FALSE,"Palitan na ang Senado, sisintahin na ang mga walang walng pakundangan gastusin ang pera ng bayan.  

TAMA NA ANG MGA BUDOL
Nasa kamay ninyo ang pagbabago

The power is in your votes #Halalan2025 #VoteWisely#PDPLabanStraight #Duterten",3,37,110,1.1K,"['#Halalan2025', '#VoteWisely', '#PDPLabanStraight', '#Duterten']",[],[],https://pbs.twimg.com/profile_images/1965405744972673024/Q6VvgdCm_normal.jpg,https://x.com/SimplyRaphaelle/status/1912467106286927922,tweet_id:1912467106286927922,PDP
870,levythehokage,@Ace_Yo_Bloom,2025-04-16T10:47:49.000Z,TRUE,"our best boys strongly advocates for the right to vote, through and through ‘Your vote is your voice. Let’s vote wisely’#Halalan2025 #BGYO ",0,11,48,1.5K,"['#Halalan2025', '#BGYO']",['@bgyo_ph'],['\\U0001f4af'],https://pbs.twimg.com/profile_images/1757804297499328512/Sv4o_Mdb_normal.jpg,https://x.com/Ace_Yo_Bloom/status/1912457898548191335,tweet_id:1912457898548191335,
