Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
The LaSallian,@TheLaSallian,2025-05-19T09:13:17.000Z,FALSE,"BREAKING: A total of 52 party-lists were proclaimed by the Commission on Elections today, May 19, following #Halalan2025. Opposition group Akbayan topped the polls, securing three seats in the House of Representatives for the 20th Congress.",1,1,3,1.2K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1962397865210503168/_LpICsvz_bigger.jpg,https://x.com/TheLaSallian/status/1924392910167953677,tweet_id:1924392910167953677
ABS-CBN News,@ABSCBNNews,2025-07-28T08:20:55.000Z,TRUE,"Marcos sa resulta ng #Halalan2025: ""Bigo at dismayado ang mga tao sa pamahalaan lalo na sa mga pangunahing serbisyo. Ang leksiyon sa atin ay simple lamang: kailangan pa nating mas lalong galingan, kailangan pa nating mas lalong bilisan.""",0,5,9,3.7K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1949746880449229046,tweet_id:1949746880449229046
Jesus Falcis,@jesusfalcis,2025-07-29T09:56:39.000Z,TRUE,"DDS Senators Imee Marcos, Robin Padilla, and Bong Go each get 3 Committee Chairmanships.

Kiko Pangilinan and Bam Aquino only get 1 each. Kahit sa Majority Bloc, may discrimination and favoritism.

Yan ang Chiz Whiz magic! #Halalan2025",74,436,3.1K,180K,['#Halalan2025'],[],['\\U0001f44a'],https://pbs.twimg.com/profile_images/822541032084688896/BgXtfmoR_bigger.jpg,https://x.com/jesusfalcis/status/1950133362322002293,tweet_id:1950133362322002293
The LaSallian,@TheLaSallian,2025-05-27T10:41:31.000Z,FALSE,"NatSit: The International Observer Mission, a people-led election monitoring initiative, has joined calls for a hybrid election system after releasing its full report on #Halalan2025, saying the polls ""did not meet international standards for free and fair elections.""",1,0,1,498,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1962397865210503168/_LpICsvz_bigger.jpg,https://x.com/TheLaSallian/status/1927314213879349403,tweet_id:1927314213879349403
The LaSallian,@TheLaSallian,2025-07-02T06:14:33.000Z,FALSE,"HAPPENING NOW: Labor leaders Luke Espiritu, Leody de Guzman, and Sonny Matula, along with DLSU Professor and political analyst Dr. Julio Teehankee, reflect on sustaining progressive movements post-#Halalan2025 in “Beyond the Ballot,” held by DLSU POLISCY and KPKL.",0,1,6,1.5K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1962397865210503168/_LpICsvz_bigger.jpg,https://x.com/TheLaSallian/status/1940292993808019522,tweet_id:1940292993808019522
The LaSallian,@TheLaSallian,2025-05-19T08:14:05.000Z,FALSE,"BREAKING: Comelec suspended the proclamations of Duterte Youth and Bagong Henerasyon, despite earning enough votes in #Halalan2025 for three and one seat, respectively, pending resolution of their election cases. Only 59 out of 63 party-list seats have been filled.",1,3,13,3K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1962397865210503168/_LpICsvz_bigger.jpg,https://x.com/TheLaSallian/status/1924378009953542537,tweet_id:1924378009953542537
The LaSallian,@TheLaSallian,2025-06-28T05:48:39.000Z,FALSE,"HAPPENING NOW: Electoral experts, researchers, and sector advocates discuss #Halalan2025 results and their future implications in ""VoteReal: A Post-Elections Reality Check,"" organized by the USG OVPEA and COSCA, at the sixth floor of the Learning Commons.",0,0,1,466,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1962397865210503168/_LpICsvz_bigger.jpg,https://x.com/TheLaSallian/status/1938836923776409782,tweet_id:1938836923776409782
The LaSallian,@TheLaSallian,2025-05-22T01:48:31.000Z,FALSE,"NatSit: President Ferdinand Marcos Jr. has ordered the courtesy resignation of all Cabinet secretaries, with the objective to reform the administration after the results of #Halalan2025.",1,3,0,1.1K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1962397865210503168/_LpICsvz_bigger.jpg,https://x.com/TheLaSallian/status/1925368140965585343,tweet_id:1925368140965585343
ABS-CBN News Channel,@ANCALERTS,2025-06-19T15:00:03.000Z,TRUE,"The Office of the House Secretary General will wait for the final ruling of the Commission on Elections en banc on disqualification cases before accepting as duly-elected members the candidates or nominees next in rank during the last midterm polls. #Halalan2025 

READ:",2,4,7,5.8K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414916108289601540/v8USByp8_bigger.jpg,https://x.com/ANCALERTS/status/1935714198824079561,tweet_id:1935714198824079561
ANFREL,@Anfrel,2025-06-06T07:12:23.000Z,FALSE,The #Philippines piloted the internet voting system for Filipino voters abroad during the 2025 #elections to increase voter participation but was met with a dismal 18.12% voter turnout. #Halalan2025 #Eleksyon2025 #PHVote,1,1,2,92,"['#Philippines', '#elections', '#Halalan2025', '#Eleksyon2025', '#PHVote']",[],[],https://pbs.twimg.com/profile_images/1276351821397716996/YV7V3hMo_bigger.jpg,https://x.com/Anfrel/status/1930885466217128275,tweet_id:1930885466217128275
Patrol ng Pilipino,@Patrol_Pilipino,2025-06-04T11:03:43.000Z,TRUE,"Pretty little newsroom… Sentro ng #Halalan2025 coverage ng ABS-CBN News ang tinaguriang ‘war room’. 

Silipin natin ito with   kasama ang mga naging bahagi nito.Video produced with Khengie Hallig & Jedidiah Laudencia",1,16,101,11K,['#Halalan2025'],['@anjo_bagaoisan'],"['\\U0001f3b6', '\\u2764\\ufe0f', '\\U0001f49a', '\\U0001f499']",https://pbs.twimg.com/profile_images/1648292134498471937/tt7J_GW7_bigger.jpg,https://x.com/Patrol_Pilipino/status/1930218906213593297,tweet_id:1930218906213593297
ABS-CBN News,@ABSCBNNews,2025-06-20T04:44:58.000Z,TRUE,"“AKO PO AY PILIPINO.”

Joey Chua Uy, the winner in the congressional race in Manila's 6th District, maintains he is a Filipino citizen after the Comelec ruled to void his certificate of candidacy in #Halalan2025 for alleged misrepresentation.

He said that the people of Manila’s",40,14,25,35K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1935921794642592190,tweet_id:1935921794642592190
Kat Domingo,@_katrinadomingo,2025-05-19T03:42:24.000Z,FALSE,"Malacañang announces additional P1,000 hike for the honoraria of teachers who served as poll workers in #Halalan2025 

DBM-approved allowance:
P13,000 - chair of the electoral board
P12,000 - poll clerk, third member",0,2,8,765,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1901671693984407552/5GxkrDTk_bigger.jpg,https://x.com/_katrinadomingo/status/1924309637819752766,tweet_id:1924309637819752766
